,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
1056,363100012092661.0,29.0,140.0,0.019078947368421053,0.06123859431180943
1057,363100012127658.0,30.0,107.0,0.019736842105263157,0.04680378279545435
1058,363100012139681.0,47.0,100.0,0.030921052631578946,0.04374185307986388
1059,363100012135114.0,21.0,101.0,0.01381578947368421,0.04417927161066252
1060,363100012140934.0,46.0,120.0,0.030263157894736843,0.052490223695836655
1061,363100012140132.0,38.0,115.0,0.024999999999999998,0.05030313104184346
1062,363100012098320.0,36.0,119.0,0.02368421052631579,0.05205280516503802
1063,363100012089836.0,34.0,120.0,0.02236842105263158,0.052490223695836655
1064,363100012134611.0,39.0,119.0,0.025657894736842105,0.05205280516503802
1065,363100012123796.0,27.0,89.0,0.017763157894736842,0.03893024924107885
1066,363100012154997.0,27.0,112.0,0.017763157894736842,0.048990875449447545
1067,363100012152175.0,33.0,100.0,0.021710526315789472,0.04374185307986388
1068,363100012132830.0,30.0,97.0,0.019736842105263157,0.04242959748746796
1069,363100012079506.0,66.0,133.0,0.043421052631578944,0.05817666459621896
1070,363100012119983.0,72.0,166.0,0.04736842105263158,0.07261147611257404
1071,363100012154575.0,63.0,156.0,0.04144736842105263,0.06823729080458765
1072,363100012150397.0,49.0,181.0,0.032236842105263154,0.07917275407455363
1073,363100012073654.0,37.0,157.0,0.024342105263157894,0.06867470933538629
1074,363100012130038.0,38.0,130.0,0.024999999999999998,0.056864409003823044
1075,363100012108752.0,38.0,106.0,0.024999999999999998,0.046366364264655714
1076,363100012161361.0,77.0,193.0,0.0506578947368421,0.08442177644413729
1077,363100012162503.0,81.0,234.0,0.053289473684210525,0.10235593620688148
1078,363100012064740.0,9.0,386.0,0.0059210526315789476,0.16884355288827457
1079,363100012130654.0,80.0,190.0,0.05263157894736842,0.08310952085174136
1080,363100012237069.0,113.0,240.0,0.07434210526315789,0.10498044739167331
1081,363100012236727.0,139.0,222.0,0.09144736842105262,0.0971069138372978
1082,363100012151856.0,49.0,186.0,0.032236842105263154,0.08135984672854682
1083,363100012153964.0,60.0,225.0,0.039473684210526314,0.09841916942969373
1084,363100012110120.0,85.0,203.0,0.05592105263157895,0.08879596175212368
1085,363100012067200.0,89.0,215.0,0.05855263157894737,0.09404498412170734
1086,363100012162016.0,44.0,297.0,0.02894736842105263,0.12991330364719572
1087,363100012153478.0,86.0,187.0,0.05657894736842105,0.08179726525934546
1088,363100012166591.0,54.0,192.0,0.035526315789473684,0.08398435791333865
1089,363100012166098.0,69.0,179.0,0.045394736842105265,0.07829791701295634
1090,363100012165515.0,72.0,299.0,0.04736842105263158,0.130788140708793
1091,363100012156752.0,72.0,311.0,0.04736842105263158,0.13603716307837666
1092,363100012158967.0,69.0,315.0,0.045394736842105265,0.13778683720157123
1093,363100012165254.0,66.0,386.0,0.043421052631578944,0.16884355288827457
1094,363100012158130.0,72.0,389.0,0.04736842105263158,0.1701558084806705
1095,363100012155895.0,143.0,365.0,0.09407894736842105,0.15965776374150314
1096,363100012153227.0,143.0,348.0,0.09407894736842105,0.1522216487179263
1097,363100012153505.0,143.0,345.0,0.09407894736842105,0.1509093931255304
1098,363100012159706.0,147.0,339.0,0.09671052631578947,0.14828488194073855
1099,363100012162316.0,139.0,324.0,0.09144736842105262,0.14172360397875897
1100,363100012161956.0,146.0,361.0,0.09605263157894736,0.1579080896183086
1101,363100012166011.0,148.0,372.0,0.09736842105263158,0.16271969345709364
1102,363100012162793.0,153.0,395.0,0.1006578947368421,0.1727803196654623
1103,363100012162274.0,146.0,420.0,0.09605263157894736,0.18371578293542828
1104,363100012167289.0,72.0,423.0,0.04736842105263158,0.1850280385278242
1105,363100012156414.0,75.0,443.0,0.049342105263157895,0.19377640914379698
1106,363100012156650.0,66.0,449.0,0.043421052631578944,0.1964009203285888
1107,363100012160512.0,69.0,354.0,0.045394736842105265,0.15484615990271813
1108,363100012158655.0,72.0,345.0,0.04736842105263158,0.1509093931255304
1109,363100012164299.0,72.0,220.0,0.04736842105263158,0.09623207677570053
1110,363100012163892.0,72.0,458.0,0.04736842105263158,0.20033768710577657
1111,363100012156280.0,72.0,415.0,0.04736842105263158,0.1815286902814351
1112,363100012157830.0,72.0,439.0,0.04736842105263158,0.19202673502060244
1113,363100012153001.0,72.0,457.0,0.04736842105263158,0.19990026857497792
1114,363100012153741.0,69.0,443.0,0.045394736842105265,0.19377640914379698
1115,363100012165631.0,66.0,449.0,0.043421052631578944,0.1964009203285888
1116,363100012152929.0,96.0,455.0,0.06315789473684211,0.19902543151338065
1117,363100012233614.0,6.0,268.0,0.003947368421052632,0.11722816625403519
1118,363100012132043.0,252.0,325.0,0.16578947368421051,0.14216102250955762
1119,363100012061730.0,280.0,362.0,0.18421052631578946,0.15834550814910725
1120,363100012071291.0,12.0,111.0,0.007894736842105263,0.0485534569186489
1121,363100012161626.0,60.0,509.0,0.039473684210526314,0.22264603217650714
1122,363100012061663.0,0.0,10.0,0.0,0.004374185307986388
1123,363100012233501.0,6.0,300.0,0.003947368421052632,0.13122555923959164
1124,363100012160259.0,61.0,166.0,0.04013157894736842,0.07261147611257404
1125,363100012159943.0,131.0,256.0,0.0861842105263158,0.11197914388445153
1126,363100012155598.0,151.0,277.0,0.0993421052631579,0.12116493303122294
1127,363100012084076.0,90.0,244.0,0.05921052631578947,0.10673012151486787
1128,363100012121608.0,138.0,251.0,0.09078947368421053,0.10979205123045833
1129,363100012084335.0,108.0,359.0,0.07105263157894737,0.15703325255671133
1130,363100012072923.0,57.0,182.0,0.0375,0.07961017260535226
1131,363100012062310.0,84.0,196.0,0.05526315789473684,0.08573403203653321
1132,363100012134939.0,90.0,323.0,0.05921052631578947,0.14128618544796032
1133,363100012126719.0,78.0,208.0,0.05131578947368421,0.09098305440611687
1134,363100012149580.0,144.0,292.0,0.09473684210526316,0.12772621099320253
1135,363100012069871.0,94.0,190.0,0.06184210526315789,0.08310952085174136
1136,363100012123316.0,173.0,278.0,0.1138157894736842,0.12160235156202158
1137,363100012158757.0,164.0,268.0,0.10789473684210527,0.11722816625403519
1138,363100012237595.0,107.0,178.0,0.07039473684210526,0.0778604984821577
1139,363100012233504.0,56.0,139.0,0.03684210526315789,0.06080117578101079
1140,363100012109260.0,99.0,123.0,0.06513157894736842,0.05380247928823257
1141,363100012093639.0,97.0,124.0,0.06381578947368421,0.054239897819031206
1142,363100012105030.0,23.0,197.0,0.015131578947368421,0.08617145056733184
1143,363100012120195.0,82.0,147.0,0.05394736842105263,0.0643005240273999
1144,363100012157833.0,55.0,147.0,0.03618421052631579,0.0643005240273999
1145,363100012152515.0,54.0,156.0,0.035526315789473684,0.06823729080458765
1146,363100012166866.0,61.0,160.0,0.04013157894736842,0.06998696492778221
1147,363100012164471.0,63.0,142.0,0.04144736842105263,0.062113431373406705
1148,363100012163176.0,41.0,119.0,0.026973684210526316,0.05205280516503802
1149,363100012153545.0,48.0,119.0,0.031578947368421054,0.05205280516503802
1150,363100012152527.0,18.0,113.0,0.011842105263157895,0.04942829398024618
1151,363100012159797.0,33.0,126.0,0.021710526315789472,0.055114734880628485
1152,363100012163431.0,18.0,110.0,0.011842105263157895,0.048116038387850266
1153,363100012158472.0,17.0,80.0,0.01118421052631579,0.034993482463891105
1154,363100012159782.0,48.0,111.0,0.031578947368421054,0.0485534569186489
1155,363100012153378.0,13.0,76.0,0.008552631578947369,0.03324380834069655
1156,363100012153533.0,54.0,102.0,0.035526315789473684,0.044616690141461156
1157,363100012162855.0,39.0,144.0,0.025657894736842105,0.06298826843500399
1158,363100012156883.0,57.0,102.0,0.0375,0.044616690141461156
1159,363100012158960.0,54.0,99.0,0.035526315789473684,0.04330443454906524
1160,363100012153577.0,34.0,127.0,0.02236842105263158,0.05555215341142713
1161,363100012152314.0,50.0,140.0,0.03289473684210526,0.06123859431180943
1162,363100012116968.0,39.0,105.0,0.025657894736842105,0.04592894573385707
1163,363100012157492.0,39.0,96.0,0.025657894736842105,0.041992178956669325
1164,363100012163544.0,60.0,140.0,0.039473684210526314,0.06123859431180943
1165,363100012162659.0,36.0,105.0,0.02368421052631579,0.04592894573385707
1166,363100012153626.0,66.0,138.0,0.043421052631578944,0.060363757250212154
1167,363100012153272.0,25.0,99.0,0.01644736842105263,0.04330443454906524
1168,363100012159677.0,72.0,132.0,0.04736842105263158,0.05773924606542032
1169,363100012159156.0,27.0,93.0,0.017763157894736842,0.04067992336427341
1170,363100012153811.0,48.0,118.0,0.031578947368421054,0.051615386634239376
1171,363100012071578.0,48.0,149.0,0.031578947368421054,0.06517536108899719
1172,363100012155545.0,45.0,133.0,0.029605263157894735,0.05817666459621896
1173,363100012156924.0,84.0,167.0,0.05526315789473684,0.07304889464337268
1174,363100012084266.0,51.0,121.0,0.03355263157894737,0.05292764222663529
1175,363100012098693.0,79.0,208.0,0.05197368421052632,0.09098305440611687
1176,363100012160550.0,95.0,201.0,0.0625,0.08792112469052639
1177,363100012141823.0,112.0,474.0,0.07368421052631578,0.20733638359855477
1178,363100012162245.0,73.0,173.0,0.04802631578947368,0.07567340582816451
1179,363100012148405.0,145.0,519.0,0.09539473684210525,0.22702021748449353
1180,363100012159555.0,69.0,194.0,0.045394736842105265,0.08485919497493592
1181,363100012068272.0,157.0,531.0,0.10328947368421053,0.2322692398540772
1182,363100012155997.0,69.0,218.0,0.045394736842105265,0.09535723971410326
1183,363100012100595.0,311.0,594.0,0.20460526315789473,0.25982660729439144
1184,363100012162756.0,60.0,223.0,0.039473684210526314,0.09754433236809645
1185,363100012066315.0,317.0,617.0,0.20855263157894735,0.2698872335027601
1186,363100012163194.0,63.0,244.0,0.04144736842105263,0.10673012151486787
1187,363100012105341.0,347.0,621.0,0.22828947368421051,0.27163690762595466
1188,363100012156782.0,84.0,274.0,0.05526315789473684,0.11985267743882702
1189,363100012100813.0,582.0,748.0,0.38289473684210523,0.3271890610373818
1190,363100012165456.0,96.0,323.0,0.06315789473684211,0.14128618544796032
1191,363100012074156.0,578.0,744.0,0.38026315789473686,0.3254393869141873
1192,363100012160482.0,93.0,348.0,0.061184210526315785,0.1522216487179263
1193,363100012092066.0,556.0,701.0,0.3657894736842105,0.3066303900898458
1194,363100012163323.0,130.0,323.0,0.08552631578947369,0.14128618544796032
1195,363100012164232.0,106.0,535.0,0.06973684210526315,0.23401891397727176
1196,363100012156138.0,115.0,532.0,0.0756578947368421,0.23270665838487584
1197,363100012163970.0,101.0,499.0,0.06644736842105263,0.21827184686852075
1198,363100012163518.0,72.0,479.0,0.04736842105263158,0.20952347625254797
1199,363100012158892.0,70.0,441.0,0.046052631578947366,0.1929015720821997
1200,363100012241501.0,653.0,954.0,0.4296052631578947,0.4172972783819014
1201,363100012237344.0,310.0,866.29,0.20394736842105263,0.3789312990455528
1202,363100012153442.0,60.0,142.86,0.039473684210526314,0.06248961130989354
1203,363100012167247.0,90.0,169.0,0.05921052631578947,0.07392373170496995
1204,363100012164352.0,63.0,129.0,0.04144736842105263,0.0564269904730244
1205,363100012161939.0,75.0,151.0,0.049342105263157895,0.06605019815059446
1206,363100012161737.0,60.0,144.0,0.039473684210526314,0.06298826843500399
1207,363100012160582.0,51.0,162.0,0.03355263157894737,0.07086180198937948
1208,363100012161631.0,48.0,165.0,0.031578947368421054,0.0721740575817754
1209,363100012159886.0,48.0,154.0,0.031578947368421054,0.06736245374299037
1210,363100012159091.0,45.0,162.0,0.029605263157894735,0.07086180198937948
1211,363100012164200.0,54.0,150.0,0.035526315789473684,0.06561277961979582
1212,363100012074497.0,48.0,138.0,0.031578947368421054,0.060363757250212154
1213,363100012155434.0,57.0,180.0,0.0375,0.07873533554375498
1214,363100012166663.0,66.0,132.0,0.043421052631578944,0.05773924606542032
1215,363100012153307.0,69.0,139.0,0.045394736842105265,0.06080117578101079
1216,363100012160739.0,72.0,228.0,0.04736842105263158,0.09973142502208965
1217,363100012152358.0,63.0,130.0,0.04144736842105263,0.056864409003823044
1218,363100012152742.0,54.0,233.0,0.035526315789473684,0.10191851767608284
1219,363100012165916.0,87.0,223.0,0.057236842105263155,0.09754433236809645
1220,363100012156417.0,63.0,245.0,0.04144736842105263,0.1071675400456665
1221,363100012158596.0,105.0,247.0,0.06907894736842105,0.10804237710726378
1222,363100012158373.0,69.0,215.0,0.045394736842105265,0.09404498412170734
1223,363100012157347.0,87.0,185.0,0.057236842105263155,0.08092242819774817
1224,363100012165581.0,60.0,146.0,0.039473684210526314,0.06386310549660126
1225,363100012163166.0,63.0,273.0,0.04144736842105263,0.11941525890802838
1226,363100012166903.0,9.0,273.0,0.0059210526315789476,0.11941525890802838
1227,363100012164051.0,18.0,261.0,0.011842105263157895,0.11416623653844472
1228,363100012155988.0,33.0,318.0,0.021710526315789472,0.13909909279396712
1229,363100012164669.0,33.0,300.0,0.021710526315789472,0.13122555923959164
1230,363100012164785.0,45.0,159.0,0.029605263157894735,0.06954954639698356
1231,363100012162386.0,30.0,147.0,0.019736842105263157,0.0643005240273999
1232,363100012166202.0,48.0,156.0,0.031578947368421054,0.06823729080458765
1233,363100012161552.0,39.0,309.0,0.025657894736842105,0.13516232601677938
1234,363100012155725.0,60.0,186.0,0.039473684210526314,0.08135984672854682
1235,363100012098109.0,195.0,259.0,0.12828947368421054,0.11329139947684745
1236,363100012110504.0,51.0,171.0,0.03355263157894737,0.07479856876656724
1237,363100012161905.0,69.0,198.0,0.045394736842105265,0.08660886909813048
1238,363100012165133.0,120.0,188.0,0.07894736842105263,0.08223468379014409
1239,363100012246905.0,87.0,195.43,0.057236842105263155,0.08548470347397798
1240,363100012251309.0,18.0,130.29,0.011842105263157895,0.05699126037775464
1241,363100012112558.0,12.0,75.0,0.007894736842105263,0.03280638980989791
1242,363100012106184.0,12.0,72.0,0.007894736842105263,0.031494134217501996
1243,363100012099416.0,24.0,81.0,0.015789473684210527,0.03543090099468974
1244,363100012075422.0,27.0,75.0,0.017763157894736842,0.03280638980989791
1245,363100012102314.0,24.0,81.0,0.015789473684210527,0.03543090099468974
1246,363100012069281.0,27.0,81.0,0.017763157894736842,0.03543090099468974
1247,363100012123425.0,27.0,72.0,0.017763157894736842,0.031494134217501996
1248,363100012116272.0,30.0,622.0,0.019736842105263157,0.2720743261567533
1249,363100012090225.0,12.0,604.0,0.007894736842105263,0.26420079260237783
1250,363100012119047.0,12.0,63.0,0.007894736842105263,0.027557367440314243
1251,363100012109915.0,12.0,69.0,0.007894736842105263,0.030181878625106077
1252,363100012145214.0,33.0,90.0,0.021710526315789472,0.03936766777187749
1253,363100012103292.0,33.0,81.0,0.021710526315789472,0.03543090099468974
1254,363100012117201.0,12.0,69.0,0.007894736842105263,0.030181878625106077
1255,363100012073842.0,24.0,84.0,0.015789473684210527,0.03674315658708566
1256,363100012233692.0,150.0,240.0,0.09868421052631579,0.10498044739167331
1257,363100012237040.0,620.0,620.0,0.40789473684210525,0.27119948909515607
1258,363100012236875.0,578.0,737.0,0.38026315789473686,0.3223774571985968
1259,363100012061441.0,153.0,267.0,0.1006578947368421,0.11679074772323655
1260,363100012241221.0,456.0,573.0,0.3,0.25064081814762
1261,363100012074676.0,69.0,246.0,0.045394736842105265,0.10760495857646514
1262,363100012124344.0,117.0,264.0,0.07697368421052632,0.11547849213084065
1263,363100012098724.0,100.0,328.0,0.06578947368421052,0.1434732781019535
1264,363100012136673.0,84.0,378.0,0.05526315789473684,0.16534420464188546
1265,363100012125720.0,100.0,322.0,0.06578947368421052,0.1408487669171617
1266,363100012137886.0,92.0,386.0,0.060526315789473685,0.16884355288827457
1267,363100012135794.0,87.0,398.0,0.057236842105263155,0.17409257525785823
1268,363100012120470.0,78.0,401.0,0.05131578947368421,0.17540483085025416
1269,363100012068401.0,72.0,342.0,0.04736842105263158,0.14959713753313447
1270,363100012119583.0,72.0,327.0,0.04736842105263158,0.1430358595711549
1271,363100012115391.0,84.0,306.0,0.05526315789473684,0.13385007042438346
1272,363100012101555.0,96.0,312.0,0.06315789473684211,0.1364745816091753
1273,363100012108962.0,93.0,264.0,0.061184210526315785,0.11547849213084065
1274,363100012097697.0,150.0,306.0,0.09868421052631579,0.13385007042438346
1275,363100012142365.0,204.0,350.0,0.13421052631578947,0.15309648577952356
1276,363100012096421.0,198.0,422.0,0.13026315789473683,0.18459061999702556
1277,363100012133680.0,228.0,449.0,0.15,0.1964009203285888
1278,363100012104835.0,294.0,509.0,0.19342105263157894,0.22264603217650714
1279,363100012134846.0,258.0,513.0,0.16973684210526316,0.2243957062997017
1280,363100012139928.0,249.0,423.0,0.16381578947368422,0.1850280385278242
1281,363100012111825.0,228.0,348.0,0.15,0.1522216487179263
1282,363100012081067.0,243.0,351.0,0.15986842105263158,0.1535339043103222
1283,363100012112644.0,246.0,321.0,0.1618421052631579,0.14041134838636304
1284,363100012077463.0,96.0,267.0,0.06315789473684211,0.11679074772323655
1285,363100012067496.0,117.0,321.0,0.07697368421052632,0.14041134838636304
1286,363100012114683.0,120.0,276.0,0.07894736842105263,0.12072751450042431
1287,363100012105783.0,120.0,381.0,0.07894736842105263,0.16665646023428138
1288,363100012154803.0,60.0,372.0,0.039473684210526314,0.16271969345709364
1289,363100012073427.0,66.0,369.0,0.043421052631578944,0.16140743786469772
1290,363100012114813.0,114.0,312.0,0.075,0.1364745816091753
1291,363100012240889.0,279.0,396.0,0.18355263157894736,0.17321773819626096
1292,363100012240888.0,243.0,456.0,0.15986842105263158,0.1994628500441793
1293,363100012240887.0,219.0,510.0,0.14407894736842106,0.22308345070730579
1294,363100012155546.0,266.0,386.0,0.175,0.16884355288827457
1295,363100012129876.0,120.0,322.0,0.07894736842105263,0.1408487669171617
1296,363100012100386.0,242.0,292.0,0.15921052631578947,0.12772621099320253
1297,363100012134649.0,166.0,404.0,0.10921052631578947,0.17671708644265008
1298,363100012110851.0,90.0,304.0,0.05921052631578947,0.1329752333627862
1299,363100012136465.0,141.0,277.0,0.09276315789473684,0.12116493303122294
1300,363100012132778.0,108.0,439.0,0.07105263157894737,0.19202673502060244
1301,363100012151906.0,204.0,418.0,0.13421052631578947,0.182840945873831
1302,363100012123341.0,162.0,336.0,0.10657894736842105,0.14697262634834263
1303,363100012090207.0,114.0,280.0,0.075,0.12247718862361887
1304,363100012071214.0,96.0,429.0,0.06315789473684211,0.18765254971261605
1305,363100012118445.0,176.0,350.0,0.11578947368421053,0.15309648577952356
1306,363100012075560.0,169.0,379.0,0.11118421052631579,0.1657816231726841
1307,363100012065583.0,141.0,427.0,0.09276315789473684,0.18677771265101875
1308,363100012062620.0,89.0,205.0,0.05855263157894737,0.08967079881372095
1309,363100012233455.0,62.0,252.0,0.04078947368421053,0.11022946976125697
1310,363100012109699.0,82.0,232.0,0.05394736842105263,0.10148109914528419
1311,363100012093692.0,83.0,275.0,0.05460526315789473,0.12029009596962567
1312,363100012097925.0,90.0,286.0,0.05921052631578947,0.12510169980841068
1313,363100012127724.0,72.0,251.0,0.04736842105263158,0.10979205123045833
1314,363100012119806.0,120.0,225.0,0.07894736842105263,0.09841916942969373
1315,363100012131136.0,93.0,269.0,0.061184210526315785,0.11766558478483383
1316,363100012079342.0,105.0,288.0,0.06907894736842105,0.12597653687000798
1317,363100012131135.0,84.0,303.0,0.05526315789473684,0.13253781483198754
1318,363100012095627.0,120.0,336.0,0.07894736842105263,0.14697262634834263
1319,363100012063449.0,63.0,270.0,0.04144736842105263,0.11810300331563248
1320,363100012070813.0,103.0,288.0,0.06776315789473684,0.12597653687000798
1321,363100012105384.0,87.0,298.0,0.057236842105263155,0.13035072217799437
1322,363100012125934.0,18.0,81.0,0.011842105263157895,0.03543090099468974
1323,363100012149033.0,27.0,78.0,0.017763157894736842,0.034118645402293826
1324,363100012070677.0,27.0,81.0,0.017763157894736842,0.03543090099468974
1325,363100012064333.0,30.0,72.0,0.019736842105263157,0.031494134217501996
1326,363100012095069.0,30.0,66.0,0.019736842105263157,0.02886962303271016
1327,363100012138515.0,24.0,607.0,0.015789473684210527,0.2655130481947737
1328,363100012138152.0,15.0,75.0,0.009868421052631578,0.03280638980989791
1329,363100012116707.0,33.0,87.0,0.021710526315789472,0.03805541217948157
1330,363100012124930.0,18.0,598.0,0.011842105263157895,0.261576281417586
1331,363100012072838.0,36.0,87.0,0.02368421052631579,0.03805541217948157
1332,363100012083616.0,99.0,326.0,0.06513157894736842,0.14259844104035624
1333,363100012067282.0,776.0,1118.86,0.5105263157894737,0.48941009736936497
1334,363100012108077.0,96.0,373.0,0.06315789473684211,0.16315711198789226
1335,363100012125728.0,93.0,403.0,0.061184210526315785,0.17627966791185143
1336,363100012236301.0,150.0,303.0,0.09868421052631579,0.13253781483198754
1337,363100012136461.0,63.0,369.0,0.04144736842105263,0.16140743786469772
1338,363100012161478.0,145.0,277.0,0.09539473684210525,0.12116493303122294
1339,363100012153735.0,163.0,301.0,0.10723684210526316,0.13166297777039027
1340,363100012076631.0,150.0,299.0,0.09868421052631579,0.130788140708793
1341,363100012136033.0,187.0,384.0,0.12302631578947368,0.1679687158266773
1342,363100012101671.0,179.0,340.0,0.11776315789473683,0.1487223004715372
1343,363100012079415.0,206.0,422.0,0.1355263157894737,0.18459061999702556
1344,363100012133731.0,138.0,524.0,0.09078947368421053,0.22920731013848672
1345,363100012130459.0,218.0,445.0,0.14342105263157895,0.19465124620539426
1346,363100012116866.0,138.0,511.0,0.09078947368421053,0.2235208692381044
1347,363100012138654.0,207.0,397.0,0.1361842105263158,0.17365515672705958
1348,363100012143160.0,153.0,444.0,0.1006578947368421,0.1942138276745956
1349,363100012150322.0,163.0,364.0,0.10723684210526316,0.15922034521070452
1350,363100012237395.0,93.0,381.0,0.061184210526315785,0.16665646023428138
1351,363100012064838.0,175.0,346.0,0.11513157894736842,0.15134681165632902
1352,363100012130717.0,153.0,648.0,0.1006578947368421,0.28344720795751793
1353,363100012092808.0,123.0,432.0,0.08092105263157895,0.18896480530501195
1354,363100012233522.0,99.0,411.0,0.06513157894736842,0.17977901615824055
1355,363100012127064.0,129.0,224.0,0.08486842105263158,0.09798175089889509
1356,363100012131556.0,84.0,191.0,0.05526315789473684,0.08354693938254001
1357,363100012134742.0,72.0,145.0,0.04736842105263158,0.06342568696580263
1358,363100012071769.0,78.0,133.0,0.05131578947368421,0.05817666459621896
1359,363100012129254.0,90.0,145.0,0.05921052631578947,0.06342568696580263
1360,363100012096148.0,79.0,154.0,0.05197368421052632,0.06736245374299037
1361,363100012096065.0,98.0,182.0,0.06447368421052631,0.07961017260535226
1362,363100012104875.0,2.0,95.0,0.0013157894736842105,0.04155476042587068
1363,363100012142519.0,102.0,287.0,0.06710526315789474,0.12553911833920933
1364,363100012154472.0,78.0,147.0,0.05131578947368421,0.0643005240273999
1365,363100012068716.0,63.0,175.0,0.04144736842105263,0.07654824288976178
1366,363100012069611.0,36.0,157.0,0.02368421052631579,0.06867470933538629
1367,363100012159280.0,96.0,251.0,0.06315789473684211,0.10979205123045833
1368,363100012253936.0,2.0,95.0,0.0013157894736842105,0.04155476042587068
1369,363100012158836.0,93.0,141.0,0.061184210526315785,0.06167601284260807
1370,363100012236477.0,86.0,374.0,0.05657894736842105,0.1635945305186909
1371,363100012155717.0,79.0,191.0,0.05197368421052632,0.08354693938254001
1372,363100012160452.0,83.0,190.0,0.05460526315789473,0.08310952085174136
1373,363100012156797.0,111.0,191.0,0.07302631578947369,0.08354693938254001
1374,363100012163661.0,104.0,196.0,0.06842105263157895,0.08573403203653321
1375,363100012162532.0,86.0,273.0,0.05657894736842105,0.11941525890802838
1376,363100012155956.0,65.0,256.0,0.04276315789473684,0.11197914388445153
1377,363100012155565.0,205.0,536.0,0.13486842105263158,0.23445633250807038
1378,363100012161989.0,154.0,316.0,0.1013157894736842,0.13822425573236985
1379,363100012167078.0,107.0,272.0,0.07039473684210526,0.11897784037722975
1380,363100012163024.0,61.0,124.0,0.04013157894736842,0.054239897819031206
1381,363100012163895.0,107.0,137.0,0.07039473684210526,0.05992633871941351
1382,363100012136947.0,79.0,406.0,0.05197368421052632,0.17759192350424735
1383,363100012160672.0,95.0,142.0,0.0625,0.062113431373406705
1384,363100012164551.0,165.0,339.0,0.10855263157894737,0.14828488194073855
1385,363100012164552.0,164.0,305.0,0.10789473684210527,0.13341265189358484
1386,363100012156583.0,155.0,337.0,0.10197368421052631,0.14741004487914128
1387,363100012161672.0,126.0,187.0,0.08289473684210526,0.08179726525934546
1388,363100012065987.0,113.0,339.0,0.07434210526315789,0.14828488194073855
1389,363100012078376.0,69.0,162.0,0.045394736842105265,0.07086180198937948
1390,363100012125853.0,93.0,150.0,0.061184210526315785,0.06561277961979582
1391,363100012134073.0,24.0,147.0,0.015789473684210527,0.0643005240273999
1392,363100012069468.0,33.0,156.0,0.021710526315789472,0.06823729080458765
1393,363100012135365.0,27.0,163.0,0.017763157894736842,0.07129922052017812
1394,363100012066732.0,40.0,163.0,0.02631578947368421,0.07129922052017812
1395,363100012111001.0,21.0,66.0,0.01381578947368421,0.02886962303271016
1396,363100012142786.0,51.0,90.0,0.03355263157894737,0.03936766777187749
1397,363100012074901.0,33.0,135.0,0.021710526315789472,0.05905150165781624
1398,363100012121091.0,19.0,103.0,0.012499999999999999,0.04505410867225979
1399,363100012062562.0,36.0,144.0,0.02368421052631579,0.06298826843500399
1400,363100012092315.0,33.0,135.0,0.021710526315789472,0.05905150165781624
1401,363100012073809.0,30.0,141.0,0.019736842105263157,0.06167601284260807
1402,363100012086048.0,36.0,78.0,0.02368421052631579,0.034118645402293826
1403,363100012141566.0,27.0,159.0,0.017763157894736842,0.06954954639698356
1404,363100012119746.0,30.0,135.0,0.019736842105263157,0.05905150165781624
1405,363100012154076.0,33.0,75.0,0.021710526315789472,0.03280638980989791
1406,363100012150301.0,24.0,156.0,0.015789473684210527,0.06823729080458765
1407,363100012106188.0,45.0,105.0,0.029605263157894735,0.04592894573385707
1408,363100012102819.0,51.0,102.0,0.03355263157894737,0.044616690141461156
1409,363100012122087.0,29.0,152.0,0.019078947368421053,0.0664876166813931
1410,363100012073977.0,62.0,111.0,0.04078947368421053,0.0485534569186489
1411,363100012133518.0,21.0,113.0,0.01381578947368421,0.04942829398024618
1412,363100012141339.0,45.0,101.0,0.029605263157894735,0.04417927161066252
1413,363100012135489.0,27.0,102.0,0.017763157894736842,0.044616690141461156
1414,363100012144506.0,53.0,92.0,0.034868421052631576,0.04024250483347477
1415,363100012148607.0,44.0,108.0,0.02894736842105263,0.047241201326252986
1416,363100012089391.0,51.0,103.0,0.03355263157894737,0.04505410867225979
1417,363100012167300.0,154.0,358.0,0.1013157894736842,0.15659583402591268
1418,363100012134600.0,48.0,99.0,0.031578947368421054,0.04330443454906524
1419,363100012151300.0,33.0,99.0,0.021710526315789472,0.04330443454906524
1420,363100012105582.0,33.0,112.0,0.021710526315789472,0.048990875449447545
1421,363100012081737.0,45.0,121.0,0.029605263157894735,0.05292764222663529
1422,363100012121657.0,45.0,160.0,0.029605263157894735,0.06998696492778221
1423,363100012128261.0,84.0,145.0,0.05526315789473684,0.06342568696580263
1424,363100012118763.0,30.0,143.0,0.019736842105263157,0.06255084990420534
1425,363100012084269.0,64.0,131.0,0.042105263157894736,0.05730182753462168
1426,363100012108224.0,24.0,75.0,0.015789473684210527,0.03280638980989791
1427,363100012145617.0,21.0,127.0,0.01381578947368421,0.05555215341142713
1428,363100012099522.0,59.0,98.0,0.038815789473684206,0.042867016018266604
1429,363100012061769.0,36.0,66.0,0.02368421052631579,0.02886962303271016
1430,363100012149786.0,33.0,93.0,0.021710526315789472,0.04067992336427341
1431,363100012082203.0,33.0,81.0,0.021710526315789472,0.03543090099468974
1432,363100012149403.0,45.0,172.0,0.029605263157894735,0.07523598729736587
1433,363100012095081.0,42.0,167.0,0.02763157894736842,0.07304889464337268
1434,363100012084592.0,51.0,96.0,0.03355263157894737,0.041992178956669325
