,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
827,363100012148725.0,84.0,472.0,0.05526315789473684,0.13138446378715718
828,363100012159494.0,99.0,271.0,0.06513157894736842,0.07543472391169405
829,363100012164775.0,174.0,259.0,0.11447368421052631,0.07209444093405447
830,363100012161754.0,167.0,347.0,0.10986842105263157,0.09658984943674478
831,363100012089681.0,178.0,2058.57,0.11710526315789474,0.5730171941066274
832,363100012081086.0,722.0,865.0,0.475,0.24077873130485372
833,363100012136432.0,112.0,590.0,0.07368421052631578,0.16423057973394647
834,363100012132237.0,445.0,692.0,0.29276315789473684,0.19262298504388298
835,363100012100393.0,495.0,585.0,0.3256578947368421,0.16283879515992997
836,363100012128935.0,742.0,1043.43,0.48815789473684207,0.2904459556132064
837,363100012122004.0,310.0,1277.71,0.20394736842105263,0.35565941361332326
838,363100012137078.0,758.0,1227.0,0.4986842105263158,0.341543934463648
839,363100012078846.0,262.0,707.0,0.1723684210526316,0.19679833876593245
840,363100012071398.0,120.0,666.0,0.07894736842105263,0.1853857052589972
841,363100012064744.0,120.0,631.0,0.07894736842105263,0.17564321324088172
842,363100012116052.0,127.0,646.0,0.08355263157894736,0.17981856696293122
843,363100012115824.0,134.0,635.0,0.0881578947368421,0.1767566409000949
844,363100012091687.0,172.0,282.0,0.1131578947368421,0.07849664997453035
845,363100012113972.0,114.0,278.57,0.075,0.07754188575675502
846,363100012236370.0,86.0,351.0,0.05657894736842105,0.09770327709595798
847,363100012159015.0,139.0,349.0,0.09144736842105262,0.09714656326635138
848,363100012141437.0,96.0,463.0,0.06315789473684211,0.1288792515539275
849,363100012097187.0,132.0,492.0,0.08684210526315789,0.13695160208322316
850,363100012143470.0,100.0,444.0,0.06578947368421052,0.1235904701726648
851,363100012078517.0,138.0,470.0,0.09078947368421053,0.13082774995755056
852,363100012233668.0,141.0,477.0,0.09276315789473684,0.13277624836117366
853,363100012098167.0,137.0,407.0,0.09013157894736842,0.11329126432494273
854,363100012089961.0,71.0,278.86,0.04671052631578947,0.07762260926204799
855,363100012064691.0,91.0,272.0,0.05986842105263158,0.07571308082649736
856,363100012090879.0,132.0,522.0,0.08684210526315789,0.14530230952732212
857,363100012095429.0,124.0,441.0,0.08157894736842106,0.12275539942825489
858,363100012115265.0,138.0,586.0,0.09078947368421053,0.16311715207473326
859,363100012161396.0,80.0,494.0,0.05263157894736842,0.13750831591282975
860,363100012153138.0,80.0,270.0,0.05263157894736842,0.07515636699689075
861,363100012152829.0,139.0,278.0,0.09144736842105262,0.07738322231531715
862,363100012161088.0,192.0,336.0,0.12631578947368421,0.0935279233739085
863,363100012209348.0,103.0,235.43,0.06776315789473684,0.0655335684521407
864,363100012124954.0,21.0,614.0,0.01381578947368421,0.17091114568922564
865,363100012146838.0,39.0,381.0,0.025657894736842105,0.10605398454005695
866,363100012156553.0,40.0,134.0,0.02631578947368421,0.03729982658364208
867,363100012153457.0,45.0,261.0,0.029605263157894735,0.07265115476366106
868,363100012134158.0,64.0,164.0,0.042105263157894736,0.04565053402774105
869,363100012153597.0,51.0,271.0,0.03355263157894737,0.07543472391169405
870,363100012152855.0,62.0,192.0,0.04078947368421053,0.053444527642233425
871,363100012163934.0,48.0,255.0,0.031578947368421054,0.07098101327484127
872,363100012159809.0,54.0,200.0,0.035526315789473684,0.05567138296065982
873,363100012160420.0,54.0,276.0,0.035526315789473684,0.07682650848571054
874,363100012164414.0,57.0,215.0,0.0375,0.0598467366827093
875,363100012162027.0,48.0,269.0,0.031578947368421054,0.07487801008208746
876,363100012156877.0,66.0,213.0,0.043421052631578944,0.059290022853102704
877,363100012153691.0,51.0,296.0,0.03355263157894737,0.08239364678177653
878,363100012158977.0,72.0,222.0,0.04736842105263158,0.0617952350863324
879,363100012157001.0,51.0,305.0,0.03355263157894737,0.08489885901500623
880,363100012084229.0,78.0,234.0,0.05131578947368421,0.06513551806397198
881,363100012081071.0,87.0,249.0,0.057236842105263155,0.06931087178602147
882,363100012155228.0,90.0,252.0,0.05921052631578947,0.07014594253043137
883,363100012160969.0,51.0,311.0,0.03355263157894737,0.08656900050382602
884,363100012164771.0,90.0,263.0,0.05921052631578947,0.07320786859326767
885,363100012164315.0,63.0,326.0,0.04144736842105263,0.0907443542258755
886,363100012153700.0,90.0,266.0,0.05921052631578947,0.07404293933767755
887,363100012153298.0,60.0,337.0,0.039473684210526314,0.0938062802887118
888,363100012141621.0,86.0,248.0,0.05657894736842105,0.06903251487121817
889,363100012160195.0,72.0,331.0,0.04736842105263158,0.09213613879989199
890,363100012160932.0,76.0,256.0,0.049999999999999996,0.07125937018964457
891,363100012156824.0,93.0,307.0,0.061184210526315785,0.08545557284461282
892,363100012153009.0,69.0,249.0,0.045394736842105265,0.06931087178602147
893,363100012158030.0,108.0,318.0,0.07105263157894737,0.08851749890744912
894,363100012161368.0,89.0,332.0,0.05855263157894737,0.0924144957146953
895,363100012155431.0,21.0,287.0,0.01381578947368421,0.07988843454854684
896,363100012159214.0,55.0,217.0,0.03618421052631579,0.0604034505123159
897,363100012064241.0,45.0,138.29,0.029605263157894735,0.03849397774814823
898,363100012083528.0,97.0,269.0,0.06381578947368421,0.07487801008208746
899,363100012158228.0,132.0,256.0,0.08684210526315789,0.07125937018964457
900,363100012163948.0,123.0,276.0,0.08092105263157895,0.07682650848571054
901,363100012150546.0,66.0,610.0,0.043421052631578944,0.16979771803001245
902,363100012079614.0,177.0,266.0,0.11644736842105263,0.07404293933767755
903,363100012159599.0,194.0,307.0,0.12763157894736843,0.08545557284461282
904,363100012159496.0,441.0,825.14,0.2901315789473684,0.2296834246807942
905,363100012134460.0,321.0,786.29,0.21118421052631578,0.21886925854068603
906,363100012093393.0,382.67,955.1,0.2517565789473684,0.26585868932863094
907,363100012145190.0,150.67,928.65,0.09912499999999999,0.25849614893208367
908,363100012121766.0,202.0,455.84,0.13289473684210526,0.12688621604393585
909,363100012237304.0,180.0,1041.43,0.11842105263157894,0.28988924178359976
910,363100012084666.0,369.0,411.0,0.24276315789473685,0.11440469198415593
911,363100012236263.0,162.0,803.0,0.10657894736842105,0.22352060258704917
912,363100012092532.0,103.0,399.0,0.06776315789473684,0.11106440900651633
913,363100012136133.0,120.0,348.0,0.07894736842105263,0.09686820635154808
914,363100012081213.0,112.0,412.0,0.07368421052631578,0.11468304889895922
915,363100012123028.0,116.0,428.0,0.07631578947368421,0.11913675953581201
916,363100012140943.0,106.0,428.0,0.06973684210526315,0.11913675953581201
917,363100012087937.0,68.0,166.0,0.04473684210526316,0.04620724785734765
918,363100012236816.0,147.0,450.0,0.09671052631578947,0.12526061166148458
919,363100012117142.0,102.0,265.0,0.06710526315789474,0.07376458242287426
920,363100012099286.0,96.0,331.0,0.06315789473684211,0.09213613879989199
921,363100012086761.0,96.0,324.0,0.06315789473684211,0.0901876403962689
922,363100012082258.0,156.0,336.0,0.10263157894736842,0.0935279233739085
923,363100012088765.0,100.0,226.0,0.06578947368421052,0.06290866274554559
924,363100012062612.0,75.0,223.0,0.049342105263157895,0.0620735920011357
925,363100012078181.0,96.0,361.0,0.06315789473684211,0.10048684624399097
926,363100012126742.0,99.0,220.0,0.06513157894736842,0.0612385212567258
927,363100012092418.0,90.0,253.0,0.05921052631578947,0.07042429944523466
928,363100012102500.0,75.0,227.0,0.049342105263157895,0.0631870196603489
929,363100012089052.0,123.0,348.0,0.08092105263157895,0.09686820635154808
930,363100012123055.0,129.0,378.0,0.08486842105263158,0.10521891379564706
931,363100012152184.0,84.0,420.0,0.05526315789473684,0.11690990421738562
932,363100012072943.0,102.0,276.0,0.06710526315789474,0.07682650848571054
933,363100012089130.0,84.0,240.0,0.05526315789473684,0.06680565955279177
934,363100012113458.0,87.0,243.0,0.057236842105263155,0.06764073029720168
935,363100012121133.0,84.0,213.0,0.05526315789473684,0.059290022853102704
936,363100012113510.0,87.0,268.0,0.057236842105263155,0.07459965316728416
937,363100012151989.0,72.0,286.0,0.04736842105263158,0.07961007763374355
938,363100012144119.0,108.0,189.0,0.07105263157894737,0.05260945689782353
939,363100012064088.0,134.0,260.0,0.0881578947368421,0.07237279784885776
940,363100012087880.0,78.0,261.0,0.05131578947368421,0.07265115476366106
941,363100012146692.0,90.0,351.0,0.05921052631578947,0.09770327709595798
942,363100012103508.0,180.0,285.0,0.11842105263157894,0.07933172071894024
943,363100012146384.0,50.0,397.0,0.03289473684210526,0.11050769517690974
944,363100012148553.0,120.0,180.0,0.07894736842105263,0.05010424466459384
945,363100012233594.0,150.0,180.0,0.09868421052631579,0.05010424466459384
946,363100012092790.0,120.0,228.0,0.07894736842105263,0.0634653765751522
947,363100012102476.0,94.0,166.0,0.06184210526315789,0.04620724785734765
948,363100012130864.0,174.0,219.0,0.11447368421052631,0.0609601643419225
949,363100012076335.0,123.0,234.0,0.08092105263157895,0.06513551806397198
950,363100012126613.0,123.0,207.0,0.08092105263157895,0.057619881364282914
951,363100012102599.0,123.0,225.0,0.08092105263157895,0.06263030583074229
952,363100012129676.0,118.0,203.0,0.07763157894736841,0.056506453705069716
953,363100012097228.0,84.0,270.0,0.05526315789473684,0.07515636699689075
954,363100012091536.0,192.0,228.0,0.12631578947368421,0.0634653765751522
955,363100012075924.0,96.0,363.43,0.06315789473684211,0.10116325354696298
956,363100012249643.0,114.0,174.0,0.075,0.04843410317577404
957,363100012062795.0,49.0,156.0,0.032236842105263154,0.043423678709314656
958,363100012113844.0,52.0,147.0,0.034210526315789476,0.040918466476084964
959,363100012103278.0,30.0,119.0,0.019736842105263157,0.03312447286159259
960,363100012126367.0,41.0,118.0,0.026973684210526316,0.032846115946789295
961,363100012113350.0,37.0,120.0,0.024342105263157894,0.03340282977639589
962,363100012150006.0,36.0,128.0,0.02368421052631579,0.03562968509482228
963,363100012130923.0,43.0,120.0,0.028289473684210524,0.03340282977639589
964,363100012148504.0,32.0,118.0,0.021052631578947368,0.032846115946789295
965,363100012151169.0,47.0,124.0,0.030921052631578946,0.034516257435609085
966,363100012105195.0,46.0,130.0,0.030263157894736843,0.03618639892442888
967,363100012094468.0,50.0,157.0,0.03289473684210526,0.04370203562411796
968,363100012072680.0,50.0,205.0,0.03289473684210526,0.057063167534676315
969,363100012127557.0,50.0,184.0,0.03289473684210526,0.05121767232380703
970,363100012098146.0,69.0,175.0,0.045394736842105265,0.04871246009057734
971,363100012147649.0,45.0,173.0,0.029605263157894735,0.048155746260970744
972,363100012064734.0,66.0,159.0,0.043421052631578944,0.04425874945372456
973,363100012117405.0,87.0,169.0,0.057236842105263155,0.047042318601757546
974,363100012129435.0,36.0,171.0,0.02368421052631579,0.047599032431364145
975,363100012102791.0,36.0,164.0,0.02368421052631579,0.04565053402774105
976,363100012110210.0,38.0,116.0,0.024999999999999998,0.032289402117182696
977,363100012090011.0,42.0,173.0,0.02763157894736842,0.048155746260970744
978,363100012149524.0,34.0,145.0,0.02236842105263158,0.040361752646478365
979,363100012103686.0,30.0,142.0,0.019736842105263157,0.03952668190206847
980,363100012082509.0,42.0,158.0,0.02763157894736842,0.043980392538921255
981,363100012096932.0,36.0,143.0,0.02368421052631579,0.03980503881687177
982,363100012082065.0,54.0,131.0,0.035526315789473684,0.03646475583923218
983,363100012144602.0,68.0,119.0,0.04473684210526316,0.03312447286159259
984,363100012141046.0,91.0,133.0,0.05986842105263158,0.03702146966883878
985,363100012098579.0,59.0,107.0,0.038815789473684206,0.029784189883953004
986,363100012100541.0,60.0,108.0,0.039473684210526314,0.0300625467987563
987,363100012133939.0,81.0,303.0,0.053289473684210525,0.08434214518539962
988,363100012108544.0,96.0,219.0,0.06315789473684211,0.0609601643419225
989,363100012134472.0,87.0,294.0,0.057236842105263155,0.08183693295216993
990,363100012125379.0,111.0,285.0,0.07302631578947369,0.07933172071894024
991,363100012119062.0,66.0,114.0,0.043421052631578944,0.0317326882875761
992,363100012137971.0,57.0,117.0,0.0375,0.03256775903198599
993,363100012148172.0,45.0,102.0,0.029605263157894735,0.028392405309936506
994,363100012138289.0,60.0,105.0,0.039473684210526314,0.029227476054346405
995,363100012102719.0,57.0,126.0,0.0375,0.035072971265215684
996,363100012114231.0,60.0,114.0,0.039473684210526314,0.0317326882875761
997,363100012065292.0,54.0,105.0,0.035526315789473684,0.029227476054346405
998,363100012089089.0,63.0,105.0,0.04144736842105263,0.029227476054346405
999,363100012112858.0,63.0,132.0,0.04144736842105263,0.03674311275403548
1000,363100012140487.0,81.0,192.0,0.053289473684210525,0.053444527642233425
1001,363100012115092.0,63.0,135.0,0.04144736842105263,0.037578183498445376
1002,363100012116701.0,72.0,234.0,0.04736842105263158,0.06513551806397198
1003,363100012069116.0,90.0,294.0,0.05921052631578947,0.08183693295216993
1004,363100012139446.0,48.0,138.0,0.031578947368421054,0.03841325424285527
1005,363100012125668.0,90.0,186.0,0.05921052631578947,0.05177438615341363
1006,363100012158693.0,520.0,712.29,0.34210526315789475,0.1982708468452419
1007,363100012124262.0,257.33,514.29,0.16929605263157893,0.14315617771418868
1008,363100012081960.0,369.33,399.86,0.24298026315789473,0.11130379595324717
1009,363100012118150.0,144.0,401.14,0.09473684210526316,0.1116600928041954
1010,363100012163689.0,58.0,354.49,0.038157894736842106,0.09867474272862149
1011,363100012153466.0,154.67,293.88,0.1017565789473684,0.08180353012239354
1012,363100012083647.0,131.0,246.0,0.0861842105263158,0.06847580104161158
1013,363100012153465.0,111.0,226.47,0.07302631578947369,0.06303949049550314
1014,363100012156106.0,107.0,139.0,0.07039473684210526,0.038691611157658574
1015,363100012162301.0,110.0,209.94,0.07236842105263158,0.05843825069380461
1016,363100012163286.0,110.0,154.0,0.07236842105263158,0.04286696487970806
1017,363100012166835.0,128.0,165.71,0.08421052631578947,0.04612652435205469
1018,363100012163521.0,106.0,144.0,0.06973684210526315,0.04008339573167507
1019,363100012163489.0,85.0,378.0,0.05592105263157895,0.10521891379564706
1020,363100012116676.0,144.0,211.43,0.09473684210526316,0.058853002496861526
1021,363100012162270.0,196.0,238.0,0.12894736842105262,0.06624894572318518
1022,363100012164562.0,230.0,272.0,0.1513157894736842,0.07571308082649736
1023,363100012236979.0,272.0,291.0,0.17894736842105263,0.08100186220776004
1024,363100012139269.0,112.0,376.0,0.07368421052631578,0.10466219996604045
1025,363100012133015.0,162.0,340.0,0.10657894736842105,0.09464135103312168
1026,363100012236833.0,229.0,327.14,0.1506578947368421,0.09106168110875126
1027,363100012154396.0,72.0,144.0,0.04736842105263158,0.04008339573167507
1028,363100012162461.0,54.0,136.0,0.035526315789473684,0.03785654041324868
1029,363100012103300.0,8.0,158.0,0.005263157894736842,0.043980392538921255
1030,363100012144909.0,134.0,577.0,0.0881578947368421,0.16061193984150357
1031,363100012101512.0,39.0,382.0,0.025657894736842105,0.10633234145486026
1032,363100012143012.0,162.67,1104.49,0.10701973684210525,0.3074424288310958
1033,363100012137243.0,339.0,366.0,0.22302631578947368,0.10187863081800747
1034,363100012146257.0,462.0,637.71,0.30394736842105263,0.17751098813921187
1035,363100012137435.0,143.0,560.0,0.09407894736842105,0.15587987228984748
1036,363100012108778.0,123.0,273.86,0.08092105263157895,0.0762308246880315
1037,363100012095427.0,87.0,165.0,0.057236842105263155,0.04592889094254435
1038,363100012106341.0,114.0,165.0,0.075,0.04592889094254435
1039,363100012063166.0,72.0,144.0,0.04736842105263158,0.04008339573167507
1040,363100012148810.0,378.67,916.33,0.249125,0.25506679174170704
1041,363100012142845.0,194.0,266.0,0.12763157894736843,0.07404293933767755
1042,363100012140194.0,334.0,366.0,0.21973684210526315,0.10187863081800747
1043,363100012123847.0,77.0,665.14,0.0506578947368421,0.18514631831226636
1044,363100012072638.0,240.0,321.14,0.15789473684210525,0.08939153961993146
1045,363100012157673.0,205.0,205.0,0.13486842105263158,0.057063167534676315
1046,363100012159907.0,156.0,345.31,0.10263157894736842,0.09611942625072721
1047,363100012155515.0,147.0,563.88,0.09671052631578947,0.1569598971192843
1048,363100012166798.0,160.0,285.71,0.10526315789473684,0.07952935412845058
1049,363100012236764.0,236.0,266.0,0.15526315789473683,0.07404293933767755
1050,363100012155386.0,93.0,208.0,0.061184210526315785,0.05789823827908621
1051,363100012123446.0,120.0,228.0,0.07894736842105263,0.0634653765751522
1052,363100012124743.0,112.0,277.0,0.07368421052631578,0.07710486540051385
1053,363100012107235.0,82.0,142.0,0.05394736842105263,0.03952668190206847
1054,363100012154531.0,43.0,124.0,0.028289473684210524,0.034516257435609085
1055,363100012074114.0,53.0,119.0,0.034868421052631576,0.03312447286159259
1056,363100012092661.0,29.0,140.0,0.019078947368421053,0.03896996807246187
1057,363100012127658.0,30.0,107.0,0.019736842105263157,0.029784189883953004
1058,363100012139681.0,47.0,100.0,0.030921052631578946,0.02783569148032991
1059,363100012135114.0,21.0,101.0,0.01381578947368421,0.028114048395133207
1060,363100012140934.0,46.0,120.0,0.030263157894736843,0.03340282977639589
1061,363100012140132.0,38.0,115.0,0.024999999999999998,0.03201104520237939
1062,363100012098320.0,36.0,119.0,0.02368421052631579,0.03312447286159259
1063,363100012089836.0,34.0,120.0,0.02236842105263158,0.03340282977639589
1064,363100012134611.0,39.0,119.0,0.025657894736842105,0.03312447286159259
1065,363100012123796.0,27.0,89.0,0.017763157894736842,0.02477376541749362
1066,363100012154997.0,27.0,112.0,0.017763157894736842,0.031175974457969498
1067,363100012152175.0,33.0,100.0,0.021710526315789472,0.02783569148032991
1068,363100012132830.0,30.0,97.0,0.019736842105263157,0.027000620735920012
1069,363100012079506.0,66.0,133.0,0.043421052631578944,0.03702146966883878
1070,363100012119983.0,72.0,166.0,0.04736842105263158,0.04620724785734765
1071,363100012154575.0,63.0,156.0,0.04144736842105263,0.043423678709314656
1072,363100012150397.0,49.0,181.0,0.032236842105263154,0.050382601579397134
1073,363100012073654.0,37.0,157.0,0.024342105263157894,0.04370203562411796
1074,363100012130038.0,38.0,130.0,0.024999999999999998,0.03618639892442888
1075,363100012108752.0,38.0,106.0,0.024999999999999998,0.029505832969149704
1076,363100012161361.0,77.0,193.0,0.0506578947368421,0.05372288455703672
1077,363100012162503.0,81.0,234.0,0.053289473684210525,0.06513551806397198
1078,363100012064740.0,9.0,386.0,0.0059210526315789476,0.10744576911407344
1079,363100012130654.0,80.0,190.0,0.05263157894736842,0.052887813812626826
1080,363100012237069.0,113.0,240.0,0.07434210526315789,0.06680565955279177
1081,363100012236727.0,139.0,222.0,0.09144736842105262,0.0617952350863324
1082,363100012151856.0,49.0,186.0,0.032236842105263154,0.05177438615341363
1083,363100012153964.0,60.0,225.0,0.039473684210526314,0.06263030583074229
1084,363100012110120.0,85.0,203.0,0.05592105263157895,0.056506453705069716
1085,363100012067200.0,89.0,215.0,0.05855263157894737,0.0598467366827093
1086,363100012162016.0,44.0,297.0,0.02894736842105263,0.08267200369657983
1087,363100012153478.0,86.0,187.0,0.05657894736842105,0.05205274306821693
1088,363100012166591.0,54.0,192.0,0.035526315789473684,0.053444527642233425
1089,363100012166098.0,69.0,179.0,0.045394736842105265,0.049825887749790534
1090,363100012165515.0,72.0,299.0,0.04736842105263158,0.08322871752618642
1091,363100012156752.0,72.0,311.0,0.04736842105263158,0.08656900050382602
1092,363100012158967.0,69.0,315.0,0.045394736842105265,0.08768242816303921
1093,363100012165254.0,66.0,386.0,0.043421052631578944,0.10744576911407344
1094,363100012158130.0,72.0,389.0,0.04736842105263158,0.10828083985848334
1095,363100012155895.0,143.0,365.0,0.09407894736842105,0.10160027390320417
1096,363100012153227.0,143.0,348.0,0.09407894736842105,0.09686820635154808
1097,363100012153505.0,143.0,345.0,0.09407894736842105,0.09603313560713818
1098,363100012159706.0,147.0,339.0,0.09671052631578947,0.09436299411831839
1099,363100012162316.0,139.0,324.0,0.09144736842105262,0.0901876403962689
1100,363100012161956.0,146.0,361.0,0.09605263157894736,0.10048684624399097
1101,363100012166011.0,148.0,372.0,0.09736842105263158,0.10354877230682726
1102,363100012162793.0,153.0,395.0,0.1006578947368421,0.10995098134730313
1103,363100012162274.0,146.0,420.0,0.09605263157894736,0.11690990421738562
1104,363100012167289.0,72.0,423.0,0.04736842105263158,0.11774497496179552
1105,363100012156414.0,75.0,443.0,0.049342105263157895,0.1233121132578615
1106,363100012156650.0,66.0,449.0,0.043421052631578944,0.12498225474668129
1107,363100012160512.0,69.0,354.0,0.045394736842105265,0.09853834784036787
1108,363100012158655.0,72.0,345.0,0.04736842105263158,0.09603313560713818
1109,363100012164299.0,72.0,220.0,0.04736842105263158,0.0612385212567258
1110,363100012163892.0,72.0,458.0,0.04736842105263158,0.12748746697991098
1111,363100012156280.0,72.0,415.0,0.04736842105263158,0.11551811964336912
1112,363100012157830.0,72.0,439.0,0.04736842105263158,0.1221986855986483
1113,363100012153001.0,72.0,457.0,0.04736842105263158,0.12720911006510768
1114,363100012153741.0,69.0,443.0,0.045394736842105265,0.1233121132578615
1115,363100012165631.0,66.0,449.0,0.043421052631578944,0.12498225474668129
1116,363100012152929.0,96.0,455.0,0.06315789473684211,0.1266523962355011
1117,363100012233614.0,6.0,268.0,0.003947368421052632,0.07459965316728416
1118,363100012132043.0,252.0,325.0,0.16578947368421051,0.0904659973110722
1119,363100012061730.0,280.0,362.0,0.18421052631578946,0.10076520315879427
1120,363100012071291.0,12.0,111.0,0.007894736842105263,0.0308976175431662
1121,363100012161626.0,60.0,509.0,0.039473684210526314,0.14168366963487924
1122,363100012061663.0,0.0,10.0,0.0,0.002783569148032991
1123,363100012233501.0,6.0,300.0,0.003947368421052632,0.08350707444098973
1124,363100012160259.0,61.0,189.71,0.04013157894736842,0.052807090307333875
1125,363100012159943.0,131.0,256.0,0.0861842105263158,0.07125937018964457
1126,363100012155598.0,151.0,277.0,0.0993421052631579,0.07710486540051385
1127,363100012084076.0,90.0,244.0,0.05921052631578947,0.06791908721200497
1128,363100012121608.0,138.0,251.0,0.09078947368421053,0.06986758561562807
1129,363100012084335.0,108.0,359.0,0.07105263157894737,0.09993013241438438
1130,363100012072923.0,57.0,182.0,0.0375,0.050660958494200437
1131,363100012062310.0,84.0,196.0,0.05526315789473684,0.05455795530144662
1132,363100012134939.0,90.0,323.0,0.05921052631578947,0.08990928348146561
1133,363100012126719.0,78.0,208.0,0.05131578947368421,0.05789823827908621
1134,363100012149580.0,144.0,292.0,0.09473684210526316,0.08128021912256334
1135,363100012069871.0,94.0,190.0,0.06184210526315789,0.052887813812626826
1136,363100012123316.0,173.0,278.0,0.1138157894736842,0.07738322231531715
1137,363100012158757.0,164.0,268.0,0.10789473684210527,0.07459965316728416
1138,363100012237595.0,107.0,178.0,0.07039473684210526,0.04954753083498724
1139,363100012233504.0,56.0,139.0,0.03684210526315789,0.038691611157658574
1140,363100012109260.0,99.0,158.14,0.06513157894736842,0.04401936250699372
1141,363100012093639.0,97.0,124.0,0.06381578947368421,0.034516257435609085
1142,363100012105030.0,23.0,253.29,0.015131578947368421,0.07050502295052763
1143,363100012120195.0,82.0,147.0,0.05394736842105263,0.040918466476084964
1144,363100012157833.0,55.0,147.0,0.03618421052631579,0.040918466476084964
1145,363100012152515.0,54.0,156.0,0.035526315789473684,0.043423678709314656
1146,363100012166866.0,61.0,160.0,0.04013157894736842,0.044537106368527854
1147,363100012164471.0,63.0,142.0,0.04144736842105263,0.03952668190206847
1148,363100012163176.0,41.0,119.0,0.026973684210526316,0.03312447286159259
1149,363100012153545.0,48.0,119.0,0.031578947368421054,0.03312447286159259
1150,363100012152527.0,18.0,113.0,0.011842105263157895,0.031454331372772794
1151,363100012159797.0,33.0,126.0,0.021710526315789472,0.035072971265215684
1152,363100012163431.0,18.0,110.0,0.011842105263157895,0.0306192606283629
1153,363100012158472.0,17.0,80.0,0.01118421052631579,0.022268553184263927
1154,363100012159782.0,48.0,111.0,0.031578947368421054,0.0308976175431662
1155,363100012153378.0,13.0,76.0,0.008552631578947369,0.02115512552505073
1156,363100012153533.0,54.0,102.0,0.035526315789473684,0.028392405309936506
1157,363100012162855.0,39.0,144.0,0.025657894736842105,0.04008339573167507
1158,363100012156883.0,57.0,102.0,0.0375,0.028392405309936506
1159,363100012158960.0,54.0,99.0,0.035526315789473684,0.02755733456552661
1160,363100012153577.0,34.0,127.0,0.02236842105263158,0.03535132818001899
1161,363100012152314.0,50.0,140.0,0.03289473684210526,0.03896996807246187
1162,363100012116968.0,39.0,105.0,0.025657894736842105,0.029227476054346405
1163,363100012157492.0,39.0,96.0,0.025657894736842105,0.026722263821116712
1164,363100012163544.0,60.0,140.0,0.039473684210526314,0.03896996807246187
1165,363100012162659.0,36.0,105.0,0.02368421052631579,0.029227476054346405
1166,363100012153626.0,66.0,138.0,0.043421052631578944,0.03841325424285527
1167,363100012153272.0,25.0,99.0,0.01644736842105263,0.02755733456552661
1168,363100012159677.0,72.0,132.0,0.04736842105263158,0.03674311275403548
1169,363100012159156.0,27.0,93.0,0.017763157894736842,0.025887193076706814
1170,363100012153811.0,48.0,118.0,0.031578947368421054,0.032846115946789295
1171,363100012071578.0,48.0,149.0,0.031578947368421054,0.04147518030569156
1172,363100012155545.0,45.0,133.0,0.029605263157894735,0.03702146966883878
1173,363100012156924.0,84.0,167.0,0.05526315789473684,0.04648560477215095
1174,363100012084266.0,51.0,121.0,0.03355263157894737,0.03368118669119919
1175,363100012098693.0,79.0,208.0,0.05197368421052632,0.05789823827908621
1176,363100012160550.0,95.0,201.0,0.0625,0.05594973987546312
1177,363100012141823.0,112.0,474.0,0.07368421052631578,0.13194117761676377
1178,363100012162245.0,73.0,173.0,0.04802631578947368,0.048155746260970744
1179,363100012148405.0,145.0,519.0,0.09539473684210525,0.14446723878291223
1180,363100012159555.0,69.0,194.0,0.045394736842105265,0.054001241471840024
1181,363100012068272.0,157.0,531.0,0.10328947368421053,0.1478075217605518
1182,363100012155997.0,69.0,218.0,0.045394736842105265,0.0606818074271192
1183,363100012100595.0,311.0,594.0,0.20460526315789473,0.16534400739315966
1184,363100012162756.0,60.0,223.0,0.039473684210526314,0.0620735920011357
1185,363100012066315.0,317.0,617.0,0.20855263157894735,0.17174621643363552
1186,363100012163194.0,63.0,244.0,0.04144736842105263,0.06791908721200497
1187,363100012105341.0,347.0,621.0,0.22828947368421051,0.17285964409284874
1188,363100012156782.0,84.0,274.0,0.05526315789473684,0.07626979465610395
1189,363100012100813.0,582.0,748.0,0.38289473684210523,0.20821097227286772
1190,363100012165456.0,96.0,323.0,0.06315789473684211,0.08990928348146561
1191,363100012074156.0,578.0,744.0,0.38026315789473686,0.2070975446136545
1192,363100012160482.0,93.0,348.0,0.061184210526315785,0.09686820635154808
1193,363100012092066.0,556.0,701.0,0.3657894736842105,0.19512819727711267
1194,363100012163323.0,130.0,323.0,0.08552631578947369,0.08990928348146561
1195,363100012164232.0,106.0,535.0,0.06973684210526315,0.14892094941976503
1196,363100012156138.0,115.0,532.0,0.0756578947368421,0.1480858786753551
1197,363100012163970.0,101.0,499.0,0.06644736842105263,0.13890010048684626
1198,363100012163518.0,72.0,479.0,0.04736842105263158,0.13333296219078025
1199,363100012158892.0,70.0,441.0,0.046052631578947366,0.12275539942825489
1200,363100012241501.0,653.0,1362.86,0.4296052631578947,0.37936150490882414
1201,363100012237344.0,310.0,866.29,0.20394736842105263,0.24113781172494997
1202,363100012153442.0,60.0,142.86,0.039473684210526314,0.03976606884879931
1203,363100012167247.0,90.0,169.0,0.05921052631578947,0.047042318601757546
1204,363100012164352.0,63.0,129.0,0.04144736842105263,0.03590804200962558
1205,363100012161939.0,75.0,151.0,0.049342105263157895,0.04203189413529816
1206,363100012161737.0,60.0,144.0,0.039473684210526314,0.04008339573167507
1207,363100012160582.0,51.0,162.0,0.03355263157894737,0.04509382019813445
1208,363100012161631.0,48.0,165.0,0.031578947368421054,0.04592889094254435
1209,363100012159886.0,48.0,154.0,0.031578947368421054,0.04286696487970806
